	target	input	pred_vanilla
1641	ढूंढ	dhoondh	धूंध
1642	ढूंढ	dhundh	धुंध
1643	ढूंढता	dhoondhata	धूंधता
1644	ढूंढता	dhundhata	धुंधता
1645	ढूंढता	dhundhta	धुंधता
1646	ढूंढी	dhoondhi	धूंधी
1647	ढूंढी	dhundhi	धुंधी
1648	तंजावुर	tanjavur	तंजावूर
1649	तंजावुर	thanjavur	ठंजावुर
1650	तंत्र	tantr	तंत्र
1651	तंत्र	tantra	टंट्रा
1652	तंत्रिकाओं	tantrikao	तंत्रिका
1653	तंत्रिकाओं	tantrikaon	तंत्रिकाओं
1654	तंत्रों	tantro	टंट्रो
1655	तंत्रों	tantron	टंट्रों
1656	तगड़े	tagade	तगड़े
1657	तगड़े	tagde	टागड़े
1658	तड़ीपार	tadipaar	तासीतार
1659	तड़ीपार	tadipar	तासीतर
1660	तनी	tani	तानी
1661	तपन	tapan	तापन
1662	तरफा	tarafa	तरफा
1663	तरफा	tarfa	तरफा
1664	तरबगंज	tarabganj	ताराबंग
1665	तरस	taras	तरास
1666	तराश	taraash	तारास
1667	तराश	tarash	ताराश
1668	तराशे	tarashay	तर्शय
1669	तराशे	tarashe	ताराशे
1670	तरीको	tareeko	तारीको
1671	तरीको	tariko	तारिको
1672	तर्क	tark	तार्क
1673	तर्कवाद	tarkvaad	तर्कवाद
1674	तर्कवाद	tarkvad	तर्कवाद
1675	तर्कवाद	tarkwaad	तर्कवाद
1676	तर्कों	tarko	तार्को
1677	तर्कों	tarkon	तर्कों
1678	तलबगार	talabgaar	तालबगाढ़
1679	तलबगार	talabgar	तालबगार
1680	तलबगार	talbagaar	तालबागार
1681	तलबगार	talbagar	तालबागार
1682	तलवे	talawe	तलावे
1683	तलवे	talve	तलवे
1684	तलवों	talawon	तलावों
1685	तलवों	talvon	तलवों
1686	तहखाना	tahakhana	तहखाना
1687	तहखाना	tahkhaana	तहखाना
1688	तहखाना	tahkhana	तहखाना
1689	तांता	taantaa	तांटा
1690	तांता	tanta	टांटा
1691	तांबे	tambe	तांबे
1692	तांबे	tanbe	तांबे
1693	ताजा	taaja	ताजा
1694	ताजा	taajaa	ताजा
1695	ताजा	taaza	ताजा
1696	ताजा	taja	ताजा
1697	ताजा	taza	ताजा
1698	तानसेन	tansen	टांसन
1699	तापमानों	taapmaanon	तापमानों
1700	तापमानों	tapmano	तापमाणों
1701	तापमानों	tapmanon	तापमाणों
1702	ताप्ती	taapti	तापती
1703	ताप्ती	tapti	तप्ती
1704	ताराबाई	tarabai	तराबी
1705	तासीर	taseer	तसीर
1706	तासीर	tasir	तासिर
1707	ताहि	taahi	ताही
1708	ताहि	tahi	तही
1709	तिकोने	tikone	टीकोन
1710	तिरूपति	tirupati	तिरूपति
1711	तिवारी	tiwari	तिवाड़ी
1712	ती	ti	ति
1713	तीर	teer	तीर
1714	तीर	tir	तीर
1715	तीरों	teeron	तीरों
1716	तीरों	tiron	तिरों
1717	तीर्थाटन	tirthatan	तीर्थातन
1718	तुंगनाथ	tungnath	तुंगनाथ
1719	तुगलक	tughlaq	तुघलक
1720	तुगलक	tuglak	तुलगक
1721	तुगलकाबाद	tughlakabad	तुलघकाबाद
1722	तुगलकाबाद	tughlaqabad	तुलघकाद
1723	तुगलकाबाद	tuglakabad	तुलगकाद
1724	तुगलकी	tugalaki	तुगलकी
1725	तुगलकी	tugalki	तुगलकी
1726	तुगलकी	tuglaki	तुगलकी
1727	तुफैल	tufail	टफ़ाइल
1728	तेजाजी	tejaji	तेज़ाजी
1729	तेजी	teji	तेज़ी
1730	तेल	tel	टेल
1731	तेलों	telon	टेलों
1732	तो	to	टो
1733	तो	toh	तोह
1734	तौल	taul	तौल
1735	त्यौहार	tyohaar	त्योहार
1736	त्यौहार	tyohar	त्योहार
1737	त्यौहार	tyoihar	त्योहिराह
1738	त्यौहारों	tyauharon	त्याहारों
1739	त्यौहारों	tyoharon	त्योहारों
1740	त्यौहारों	tyoiharon	त्योहिरोहन
1741	त्रिजटा	trijata	त्रिजता
1742	त्रिजटा	trijta	त्रिज्ता
1743	त्रिया	triya	त्रिया
1744	त्रैमासिक	tremasik	ट्रेमासिक
1745	त्रैमासिक	trimasik	त्रिमासिक
1746	त्से	tse	ट्से
1747	थकी	thaki	ठाकी
1748	थकी	thki	ठकी
1749	थर्टी	tharti	थरती
1750	थर्टी	thirty	थर्टी
1751	थाणे	thane	थाने
1752	थानवी	thaanvi	ठानवी
1753	थानवी	thanvi	ठानवी
1754	थिएटरों	theateron	थिटेरों
1755	थिएटरों	theatron	थेटरों
1756	थिएटर्स	theaters	थिटर्स
1757	थियेटर	theater	थिटर
1758	थियेटर	theatre	थीत्रे
1759	थियेटरों	theateron	थिटेरों
1760	थियेटरों	theatron	थेटरों
1761	थियेटरों	thitron	थित्रों
1762	थियेटर्स	theaters	थिटर्स
1763	थियेटर्स	theatrs	थिट्रस
1764	थियेटर्स	thiyeters	थियाट्सर्स
1765	थिरके	thirake	थिराके
1766	थिरके	thirke	थिर्के
1767	थीफ	thief	थीफ
1768	थेन	then	ठें
1769	थेनी	theni	ठेनी
1770	थैली	thailee	थैली
1771	थैली	thaili	थैली
1772	थैले	thaile	थाइले
1773	दंग	dang	डांग
1774	दंगा	danga	डांगा
1775	दंगों	dangon	डांगों
1776	दंपति	dampati	दम्पति
1777	दंपति	danpati	डांपटी
1778	दंपतियों	dampatiyon	दाम्पतियों
1779	दंपतियों	dampattiyon	दाम्पत्तियों
1780	दंपतियों	danptiyon	डांपटियों
1781	ददरेवा	dadreva	दाद्रेवा
1782	ददरेवा	dadrewa	दाद्रेवा
1783	दमोह	damoh	दामोह
1784	दरदरा	dardara	दरदारा
1785	दरदरा	dardraa	दर्द्रा
1786	दरदरा	durdhara	दुर्धरा
1787	दरमियान	darmiyaan	दरमियां
1788	दरमियान	darmiyan	दरमियां
1789	दर्जनों	darjano	दर्ज़नों
1790	दर्जनों	darjanon	दर्जानों
1791	दर्प	darp	डरप
1792	दर्रा	darra	दर्दा
1793	दलबदल	dalbadal	दलबाडल
1794	दलबदल	dalbadl	डालबैडल
1795	दली	dali	डाली
1796	दस्ताना	dastaanaa	दस्ताना
1797	दस्ताना	dastana	दस्ताना
1798	दस्तावेज	dastavej	दस्तावेज
1799	दहन	dahan	दहां
1800	दहल	dahal	दहाल
1801	दा	da	डीए
1802	दाखिल	daakhil	दाखील
1803	दाखिल	dakhil	दख़िल
1804	दाखिले	daakhile	दाखीले
1805	दाखिले	dakhile	दखीले
1806	दाता	daataa	दाता
1807	दाता	data	डाटा
1808	दादरी	dadari	दादारी
1809	दानशील	daanshil	दांशील
1810	दानशील	danshil	दांशील
1811	दाभोलकर	daabholkar	दाभोलकर
1812	दाभोलकर	dabholkar	दभोलकर
1813	दामले	damale	डमले
1814	दामले	damle	डमले
1815	दायित्व	dayitv	दायतिव
1816	दायित्व	dayitva	दायित्व
1817	दायित्व	dayitwa	दायित्व
1818	दायित्वों	dayitvon	दायित्वों
1819	दायित्वों	dayityon	दायित्यों
1820	दारूल	darul	दारुल
1821	दाव	daav	दाव
1822	दाव	daaw	दाव
1823	दाव	dav	डव
1824	दाव	daw	डाव
1825	दाह	daah	दाह
1826	दाह	dah	दाह
1827	दिखला	dikhla	दिखला
1828	दिखला	dikhlaa	दिखला
1829	दिखाइये	dikhaaiye	दिखाइए
1830	दिखाइये	dikhaiye	दिखाइए
1831	दिखाई	dikhaai	दिखाई
1832	दिखाई	dikhai	दिखाई
1833	दिखाई	dikhayi	दिखायी
1834	दिखाईं	dikhaaee	दिखाई
1835	दिखाईं	dikhaai	दिखाई
1836	दिखाईं	dikhaain	दिखाइन
1837	दिखाईं	dikhaee	दिखाई
1838	दिखाईं	dikhai	दिखाई
1839	दिखाईं	dikhayin	दिखायी
1840	दिखायी	dikhai	दिखाई
1841	दिखायी	dikhayi	दिखायी
1842	दिखार्इ	dikhaai	दिखाई
1843	दिखार्इ	dikhae	दिखाए
1844	दिखार्इ	dikhai	दिखाई
1845	दिखार्इ	dikhayi	दिखायी
1846	दिता	dita	दीता
1847	दिता	ditaa	दीता
1848	दिनांक	dinaank	दीनांक
1849	दिनांक	dinank	दीनांक
1850	दिरहम	dirham	दीरहम
1851	दिलाये	dilaaye	दिलाये
1852	दिलाये	dilaye	दिलाए
1853	दिवानी	deewani	दीवानी
1854	दिवानी	diwani	दीवानी
1855	दिव्य	divy	दीवी
1856	दिव्य	divya	दिव्या
1857	दिव्यता	divyata	दिवायता
1858	दिव्या	divya	दिव्या
1859	दीपन	deepan	दीपन
1860	दीपन	deepn	दीपन
1861	दीपन	dipan	दीपान
1862	दीपसिंह	deepsingh	दीपीसंघ
1863	दीपसिंह	dipsingh	दीपिंज्ध
1864	दीपिका	deepika	दीपीका
1865	दीपिका	dipika	दीपिका
1866	दीया	deeya	दीय
1867	दीया	diya	दिया
1868	दुकानों	dukaanon	दुकानों
1869	दुकानों	dukanon	दुकानों
1870	दुक्के	dukke	डक्के
1871	दुखन	dukhan	दुखान
1872	दुखित	dukhit	दुखित
1873	दुखियों	dukhiyon	दुखियों
1874	दुखों	dukhon	दुखों
1875	दुभाषियों	dubhashiyon	दुभाषियों
